ZIP Code,Cov C Amount Weighted Avg,Avg Fire Risk Score,Number of Negligible Fire Risk Exposure,Number of Low Fire Risk Exposure,Number of Moderate Fire Risk Exposure,Number of High Fire Risk Exposure,Number of Very High Fire Risk Exposure,Non-CAT Cov A Smoke - Incurred Losses,Non-CAT Cov A Smoke - Number of Claims,Non-CAT Cov C Fire - Incurred Losses,Non-CAT Cov C Fire - Number of Claims,Non-CAT Cov C Smoke - Incurred Losses,Non-CAT Cov C Smoke - Number of Claims,CAT Cov A Smoke - Incurred Losses,Total CAT Claims,Earned Premium 2021,Earned Exposure 2021,Avg Premium,Avg CAT Loss,Avg Non-CAT Loss,Avg CAT Claims,Avg Non-CAT Claims,Avg Premium 2021,Claim Frequency,Average Claim Severity
95404,496194.17,1.1269427669584644,1536,2292,37.72267222772003,28.635642126552707,5.916079783099616,22588,3,47159,4,5660,1,570139,22,9772197,6162,1380.6025221094005,93.37356698329512,3.5142077451384157,0.0013101867016049786,0.0036030134294136916,1585.8807205452774,0.00491320013101867,146.69083134265753
95405,406981.67,0.8774964387392122,1455,1761,20.42057785666214,8.831760866327848,2.23606797749979,0,0,49373,3,0,0,218370,18,4579268,3718,1077.0401076716016,58.780619111709285,3.6455692239145074,0.0008075370121130552,0.004845222072678331,1231.6481979558903,0.005652759084791386,112.91442187190556
95407,309232.75,0.5830951894845301,2499,1190,6.244997998398398,0.0,0.0,108673,6,49065,5,15182,3,239031,23,3836252,3803,899.610083132207,64.1005631536605,6.809675573471118,0.0037543577366586215,0.006167873424510592,1008.7436234551669,0.009922231161169213,105.51687453109484
95409,480273.83,0.9539392014169457,1946,2225,29.257477676655586,16.852299546352718,3.1622776601683795,187445,13,365831,10,21071,4,7458821,300,6815217,4728,1297.199398609284,1401.7705318549145,10.389401955540952,0.005074234166510054,0.05638037962788949,1441.4587563451776,0.06145461379439955,156.73628487667398
95417,394172.37,1.4422205101855958,0,8,3.605551275463989,2.8284271247461903,1.0,0,0,297008,1,0,0,0,0,59844,29,1788.6333333333334,0.0,99.50008375205856,0.03333333333333333,0.0,2063.5862068965516,0.03333333333333333,544.9844034465574
95422,214528.56,1.174734012447073,50,1142,21.447610589527216,11.532562594670797,1.7320508075688772,0,0,51911,5,0,0,7374,2,2015947,1853,968.7623042505593,4.124161073825503,5.388227701467667,0.002796420581655481,0.0011185682326621924,1087.9368591473287,0.0039149888143176735,92.02872222456266
95423,219318.77,1.0677078252031311,309,243,17.05872210923198,7.937253933193772,2.8284271247461903,0,0,106641,1,0,0,0,0,1025784,895,1013.3161925601751,0.0,10.801622781072998,0.0010940919037199124,0.0,1146.127374301676,0.0010940919037199124,326.5593361090753
95428,265668.6,1.1445523142259597,70,47,6.0,6.782329983125268,1.0,0,0,77678,2,0,0,0,0,312615,202,1336.3830845771145,0.0,19.658527702826223,0.009950248756218905,0.0,1547.59900990099,0.009950248756218905,197.07612742288194
95436,363898.1,1.3601470508735443,14,413,23.979157616563597,15.7797338380595,0.0,0,0,4526,1,0,0,156711,7,1755801,1282,1175.6314948041568,125.26858513189448,1.9020793031468568,0.0007993605115907274,0.005595523581135092,1369.5795631825274,0.006394884092725819,141.96698559876518
95437,317289.37,1.131370849898476,638,951,24.55605831561735,19.026297590440446,2.8284271247461903,1502,1,156,1,0,0,0,0,3150229,2608,1089.390557939914,0.0,0.8042997987140559,0.0007803355442840422,0.0,1207.9098926380368,0.0007803355442840422,28.792360097775937
95442,669306.15,1.296148139681572,22,285,14.866068747318506,10.583005244258363,2.449489742783178,0,0,0,0,0,0,71758,1,1685462,675,2145.28992248062,111.25271317829457,0.0,0.0,0.0015503875968992248,2496.9807407407407,0.0015503875968992248,267.8768373712068
95445,370669.99,1.5620499351813308,3,69,15.297058540778355,18.439088914585774,3.4641016151377544,0,0,0,0,0,0,10655,1,1212567,663,1645.158295281583,16.217656012176562,0.0,0.0,0.0015220700152207,1828.9095022624435,0.0015220700152207,103.22305943925514
95446,316356.43,1.4387494569938157,10,237,26.362852652928137,17.549928774784245,4.242640687119285,0,0,0,0,0,0,147007,11,1695795,1343,1106.6892744479496,115.93611987381703,0.0,0.0,0.008675078864353312,1262.6917349218168,0.008675078864353312,115.60394771491468
95448,560938.28,1.131370849898476,558,1299,22.135943621178654,19.313207915827967,5.385164807134504,0,0,138939,8,0,0,516746,31,5238048,2757,1653.1208151382823,188.0443959243086,7.11055860450656,0.002911208151382824,0.011280931586608443,1899.9085963003265,0.014192139737991267,129.66277760959736
95450,414723.91,1.5362291495737217,3,28,6.082762530298219,8.831760866327848,2.23606797749979,0,0,0,0,0,0,5458,1,301501,157,1705.0866666666666,36.38666666666666,0.0,0.0,0.006666666666666667,1920.3885350318471,0.006666666666666667,73.87827826905551
95451,290267.55,1.469693845669907,171,545,20.09975124224178,33.12099032335839,9.055385138137417,0,0,0,0,0,0,7005,1,3887961,2341,1444.3703220191471,3.048302872062663,0.0,0.0,0.0004351610095735422,1660.8120461341307,0.0004351610095735422,83.69587803470371
95452,664121.56,1.174734012447073,29,212,8.602325267042627,6.48074069840786,1.4142135623730951,0,0,0,0,0,0,228044,8,931154,361,2166.1899441340784,636.9944134078212,0.0,0.0,0.0223463687150838,2579.3739612188365,0.0223463687150838,168.83571896965404
95453,302453.53,1.0677078252031311,349,910,20.445048300260872,8.94427190999916,1.7320508075688772,0,0,5086,2,0,0,0,0,2513565,1755,1265.2971590909092,0.0,1.699933153765973,0.0011363636363636363,0.0,1432.2307692307693,0.0011363636363636363,50.428166732491874
95454,297718.93,1.57797338380595,1,28,9.1104335791443,12.449899597988733,2.0,0,0,184437,2,0,0,0,0,533317,271,1597.1845018450185,0.0,26.087915512615375,0.007380073800738007,0.0,1967.9594095940959,0.007380073800738007,303.6749907384538
95457,291691.38,1.4387494569938157,14,121,12.569805089976535,13.2664991614216,1.4142135623730951,0,0,1502,1,0,0,0,0,763067,471,1414.677966101695,0.0,1.7838731428637264,0.00211864406779661,0.0,1620.099787685775,0.00211864406779661,38.7556447501522
95460,445967.96,1.3228756555322954,31,286,15.297058540778355,12.68857754044952,2.0,0,0,8923,1,0,0,0,0,1321104,731,1654.8716875871687,0.0,3.5277343075252894,0.001394700139470014,0.0,1807.2558139534883,0.001394700139470014,94.46163242290491
95461,302359.42,1.3892443989449805,11,167,15.84297951775486,11.916375287812984,2.0,0,0,0,0,0,0,7212,1,950463,577,1419.581881533101,12.564459930313589,0.0,0.0,0.0017421602787456446,1647.2495667244368,0.0017421602787456446,84.92349498224858
95462,319476.47,1.4,5,113,13.820274961085254,10.295630140987,0.0,0,0,0,0,0,0,1337,1,559993,433,1118.5927710843373,3.221686746987952,0.0,0.0,0.0024096385542168677,1293.2863741339493,0.0024096385542168677,36.565010597564445
95467,306377.38,1.3490737563232043,25,467,27.386127875258307,15.491933384829668,2.0,6338,2,500,1,0,0,80510,11,2363834,1554,1346.4061869535979,54.14256893073302,2.1444161235861308,0.0020174848688634837,0.007397444519166106,1521.1287001287,0.00941492938802959,78.98824505673522
95469,292018.3,1.307669683062202,55,83,6.4031242374328485,10.04987562112089,2.0,0,0,15423,1,0,0,0,0,468944,289,1428.9014084507041,0.0,7.369283413478478,0.0035211267605633804,0.0,1622.643598615917,0.0035211267605633804,124.18937152590796
95470,342888.94,1.224744871391589,65,447,14.89966442575134,11.40175425099138,2.6457513110645907,0,0,25000,1,0,0,0,0,1365591,883,1308.6229885057471,0.0,5.360562674188974,0.0011494252873563218,0.0,1546.5356738391847,0.0011494252873563218,158.11388300841898
95472,488239.69,1.0,1571,2135,34.26368339802363,13.379088160259652,3.1622776601683795,199094,1,57543,2,159798,1,0,0,7786162,5136,1334.1637403827185,0.0,9.06384491656454,0.000789110278161373,0.0,1515.997274143302,0.000789110278161373,322.6588755946441
95476,509675.75,0.9219544457292888,2072,2463,25.03996805109783,16.76305461424021,4.47213595499958,12906,1,663447,1,2112,1,18889,4,9546615,5526,1451.0682650073206,3.4569912152269398,11.14316032200617,0.0005490483162518302,0.0007320644216691069,1727.5814332247558,0.001281112737920937,315.6295296704667
95482,304427.31,0.9695359714832658,1457,1380,20.42057785666214,19.87460691435179,4.0,1541,1,84197,2,0,0,0,0,4591767,3697,1067.8954979536152,0.0,4.83670594725284,0.0008185538881309686,0.0,1242.025155531512,0.0008185538881309686,169.0542319296779
95485,273899.92,1.1357816691600546,82,119,6.708203932499369,7.810249675906654,1.0,0,0,230498,1,0,0,0,0,478693,305,1353.442996742671,0.0,27.400872569857636,0.003257328990228013,0.0,1569.4852459016392,0.003257328990228013,480.10207248042576
95490,276966.24,1.40356688476182,303,365,22.44994432064365,29.410882339705484,5.0,0,0,559440,3,0,0,3764,1,3040849,2056,1266.8264663111972,1.8245273873000485,16.46747996104964,0.001454192922927775,0.0004847309743092584,1479.0121595330738,0.0019389238972370335,375.23459328798566
95492,421889.94,0.6557438524302001,2832,1837,9.273618495495704,3.7416573867739413,0.0,3098,1,512706,4,0,0,235442,21,5918961,4748,1082.260012581254,49.36925980289369,10.399888703696622,0.0010484378276368212,0.0044034388760746486,1246.6219460825612,0.00545187670371147,169.9825782928266
95501,250876.97,0.7071067811865476,1549,1405,5.656854249492381,2.8284271247461903,0.0,32004,1,57138,5,16581,1,0,0,2659774,3042,789.5531062124248,0.0,5.942358390949925,0.002338009352037408,0.0,874.3504273504274,0.002338009352037408,122.89542592906261
95503,258485.11,0.9848857801796105,1385,2147,25.768197453450252,17.0,1.7320508075688772,0,0,36946,5,0,0,0,0,4414004,4548,867.8874526409628,0.0,2.869496360055962,0.0011143302874972142,0.0,970.5373790677221,0.0011143302874972142,85.96045602484901
95519,266659.73,0.8,1515,1222,15.7797338380595,9.055385138137417,1.0,0,0,1636,2,0,0,0,0,2940458,3104,855.1671009771987,0.0,0.7299993306855171,0.0006514657980456026,0.0,947.3125,0.0006514657980456026,28.600699292150182
95521,266445.75,0.99498743710662,737,883,14.933184523068078,15.748015748023622,1.7320508075688772,13453,1,265,1,10722,1,0,0,2223748,2154,925.2187201528176,0.0,3.4163492526167203,0.0014326647564469914,0.0,1032.380687093779,0.0014326647564469914,90.25888691240695
95526,192566.31,1.493318452306808,0,7,7.14142842854285,5.291502622129181,0.0,0,0,205865,5,0,0,0,0,91604,74,1118.3953488372092,0.0,48.926261555195914,0.05813953488372093,0.0,1237.8918918918919,0.05813953488372093,202.91131067537856
95531,246350.16,1.104536101718726,606,1085,27.874719729532707,14.177446878757825,2.23606797749979,0,0,117212,1,0,0,0,0,2893772,2764,938.8227374719521,0.0,6.620721759694855,0.00037397157816005983,0.0,1046.9507959479015,0.00037397157816005983,342.3623811110093
95540,264308.76,0.9110433579144299,882,1167,16.792855623746664,9.433981132056603,1.0,2223,1,307961,5,0,0,0,0,2196171,2430,811.6625361420901,0.0,11.319110544891236,0.0024783147459727386,0.0,903.7740740740741,0.0024783147459727386,227.37047594912875
95543,262503.61,1.5362291495737217,5,21,5.830951894845301,8.426149773176359,2.0,0,0,69768,1,0,0,0,0,200661,137,1250.4222222222222,0.0,22.733235581412515,0.007407407407407408,0.0,1464.6788321167883,0.007407407407407408,264.13632843666164
95552,215907.92,1.61245154965971,3,11,3.0,6.48074069840786,3.1622776601683795,0,0,130120,2,0,0,4520,1,70902,58,1211.36,60.266666666666666,41.65253093550659,0.02666666666666667,0.013333333333333334,1222.448275862069,0.04,211.84900282984577
95558,235254.26,1.3152946437965904,0,31,3.3166247903554,3.7416573867739413,1.0,0,0,17292,1,0,0,0,0,89309,55,1354.8947368421052,0.0,17.417474588832665,0.017543859649122806,0.0,1623.8,0.017543859649122806,131.4990494262221
95560,227198.94,1.5231546211727816,0,20,8.831760866327848,8.48528137423857,1.0,0,0,570,1,0,0,0,0,276498,172,1507.7325581395348,0.0,1.820426732492163,0.005813953488372093,0.0,1607.546511627907,0.005813953488372093,23.874672772626646
95573,231601.45,1.51657508881031,1,62,10.04987562112089,11.135528725660043,3.872983346207417,0,0,50619,2,0,0,0,0,453121,297,1305.6059602649007,0.0,12.94652782723835,0.006622516556291391,0.0,1525.6599326599326,0.006622516556291391,159.08959739718998
95595,222565.57,1.5905973720586866,0,2,1.0,2.8284271247461903,0.0,0,0,0,0,0,0,5087,1,20961,7,2538.3636363636365,462.45454545454544,0.0,0.0,0.09090909090909091,2994.4285714285716,0.09090909090909091,71.32320800412724
95602,357176.39,1.47648230602334,176,884,31.874754901018456,38.72983346207417,14.560219778561036,41225,1,233540,5,9398,1,0,0,6091240,3837,1399.889152810768,0.0,8.660071185472468,0.0018474531538664556,0.0,1587.5006515506907,0.0018474531538664556,201.4813000893986
95603,331087.74,1.296148139681572,571,1700,39.89987468652001,33.12099032335839,8.426149773176359,11914,1,253456,2,4701,1,5908,1,7423398,5227,1288.8354203935598,1.1743192208308488,7.326757500564158,0.000795070562512423,0.00019876764062810574,1420.202410560551,0.0009938382031405286,234.9378641258152
95605,222049.78,0.5,952,313,0.0,0.0,0.0,0,0,187955,2,0,0,0,0,1078894,1276,781.5470355731226,0.0,12.189381759055058,0.0015810276679841897,0.0,845.5282131661442,0.0015810276679841897,306.55749868499385
95608,325738.49,0.5830951894845301,5820,2827,7.416198487095663,3.605551275463989,0.0,0,0,578605,6,0,0,4835,1,10045661,8810,1044.9050022946305,0.554726938962827,8.147652170289428,0.0006883891693437356,0.00011473152822395595,1140.2566401816118,0.0008031206975676916,288.7015265435419
95610,254707.31,0.5196152422706632,3937,1480,1.7320508075688772,0.0,0.0,38038,3,148291,5,17335,2,14762,2,5299801,5405,899.2023611879727,2.7231138166389965,6.129392476469688,0.0018446781036709095,0.00036893562073418186,980.5367252543941,0.002213613724405091,134.91540559427105
95616,356591.93,0.6782329983125268,2502,2122,1.0,1.0,0.0,0,0,429071,2,0,0,0,0,4719104,4649,931.3040847201211,0.0,9.6297459873259,0.0004322455154527772,0.0,1015.0793719079372,0.0004322455154527772,463.1797707154318
95618,392767.17,0.6403124237432849,2163,1501,1.4142135623730951,1.0,0.0,0,0,131402,2,0,0,0,0,4068474,3686,1010.6425845147219,0.0,5.985305524753568,0.0005452562704471102,0.0,1103.763971785133,0.0005452562704471102,256.3220630378899
95620,328724.61,0.5830951894845301,2077,1044,3.0,0.0,0.0,0,0,284225,4,0,0,20950,2,3403330,3233,958.6698625759028,6.695429849792266,9.530778051411147,0.001278363694471077,0.0006391818472355385,1052.684812867306,0.0019175455417066154,225.5271602268782
95621,227613.52,0.5291502622129182,4042,1519,4.0,1.0,0.0,0,0,345686,9,0,0,47217,6,5035907,5636,818.3453469607316,8.466379774072081,7.873005836864205,0.0016137708445400753,0.0010758472296933835,893.5250177430802,0.0026896180742334587,161.84416372959927
95624,337476.68,0.4898979485566356,8344,2556,5.0990195135927845,0.0,0.0,22991,3,295930,7,3061,1,0,0,12354923,11112,1015.2899240413655,0.0,5.428318548343131,0.0010066806991855038,0.0,1111.8541216702663,0.0010066806991855038,171.08796249032517
95625,267466.25,0.6164414002968976,20,12,0.0,0.0,0.0,0,0,0,0,0,0,8022,1,32775,32,901.46875,250.6875,0.0,0.0,0.03125,1024.21875,0.03125,89.56561840349231
95627,264012.01,0.5477225575051661,331,120,2.8284271247461903,0.0,0.0,0,0,101890,2,0,0,0,0,471151,457,892.1394335511983,0.0,14.8990795288199,0.004357298474945534,0.0,1030.964989059081,0.004357298474945534,225.70999091754888
95628,342249.15,0.648074069840786,4589,2524,13.30413469565007,8.660254037844387,1.0,0,0,634847,8,0,0,0,0,8866629,7464,1086.403203909856,0.0,9.283648282933623,0.0010860711376595167,0.0,1187.9192122186496,0.0010860711376595167,281.7017483083838
95630,365731.12,0.7348469228349535,6585,3972,30.463092423455635,12.165525060596439,2.0,24513,2,338692,3,11118,1,0,0,14277225,11917,1063.6004984102433,0.0,5.671562721178916,0.0005155968032998196,0.0,1198.0552991524712,0.0005155968032998196,249.77423139040317
95631,288990.44,1.705872210923198,5,3,15.297058540778355,32.57299494980466,11.0,0,0,107067,2,0,0,0,0,1439170,1417,1089.6113843991568,0.0,8.674118820694732,0.0014054813773717498,0.0,1015.6457304163727,0.0014054813773717498,231.3730753566629
95632,277036.07,0.5744562646538028,3301,1628,3.0,1.0,0.0,2223,1,77245,7,0,0,0,0,4916914,5005,881.7319295403928,0.0,4.011221352684344,0.001619761085239927,0.0,982.4003996003996,0.001619761085239927,99.66694537307743
95633,244864.6,1.6881943016134133,5,57,8.48528137423857,21.095023109728988,9.848857801796104,0,0,18813,1,0,0,0,0,922643,678,1293.1079881656806,0.0,5.275403459149332,0.0014792899408284023,0.0,1360.830383480826,0.0014792899408284023,137.16048993788263
95635,269291.12,1.7204650534085253,0,1,4.69041575982343,14.317821063276353,3.872983346207417,0,0,111291,2,0,0,0,0,332639,252,1307.9341563786008,0.0,21.400646119241063,0.00823045267489712,0.0,1319.9960317460318,0.00823045267489712,235.89298421106128
95638,333842.5,0.7071067811865476,189,126,3.1622776601683795,2.23606797749979,1.0,0,0,8843,1,0,0,0,0,477147,337,1271.583081570997,0.0,5.168753436235099,0.0030211480362537764,0.0,1415.86646884273,0.0030211480362537764,94.03722667114339
95642,307359.37,1.3190905958272918,209,327,22.60530911091463,16.792855623746664,7.211102550927978,0,0,190900,1,0,0,0,0,2258431,1458,1370.5340579710146,0.0,11.761519176251568,0.0007246376811594203,0.0,1548.9924554183813,0.0007246376811594203,436.9210454990695
95648,344985.27,0.6928203230275509,6155,3907,20.591260281974,7.3484692283495345,5.5677643628300215,57302,2,578534,6,0,0,0,0,12047790,10800,997.7164885062908,0.0,7.755584254274704,0.0007567874373285403,0.0,1115.536111111111,0.0007567874373285403,281.921088249886
95650,452057.95,1.1916375287812984,411,1048,30.099833886584822,17.233687939614086,4.0,0,0,24541,1,0,0,36894,1,4734334,2744,1493.8342046303212,13.776699029126213,3.027198094724725,0.0003734129947722181,0.0003734129947722181,1725.3403790087464,0.0007468259895444362,175.26408645241614
95660,190260.67,0.469041575982343,2790,762,1.4142135623730951,0.0,0.0,0,0,264607,4,0,0,0,0,2891107,3597,744.399268429938,0.0,8.628632108583524,0.0011254924029262803,0.0,803.7550736725049,0.0011254924029262803,257.19982503882073
95661,349072.12,0.648074069840786,3198,1658,14.317821063276353,5.0,0.0,50445,2,114996,2,2635,1,8324,1,5628422,5093,994.5012777668567,1.6363278946333792,5.7480691367506145,0.000982897582071948,0.00019657951641438963,1105.1290005890437,0.0011794770984863377,171.46428199482247
95662,289244.13,0.6324555320336759,3625,2005,10.295630140987,6.082762530298219,0.0,4174,1,0,0,0,0,0,0,5986135,5801,929.0632253594318,0.0,0.850306391625808,0.00017322016282695306,0.0,1031.9143251163594,0.00017322016282695306,64.60650122085238
95666,260633.32,1.7291616465790582,5,11,14.142135623730951,35.510561809129406,15.066519173319364,0,0,4136,1,0,0,0,0,2270517,1764,1152.8455666470934,0.0,1.5584143589403614,0.0005871990604815032,0.0,1287.141156462585,0.0005871990604815032,64.31174076325411
95667,298314.16,1.5968719422671311,77,825,41.92851058647326,64.99230723708769,18.867962264113206,1585,1,215585,2,0,0,10199,1,10849799,7313,1347.6679558011049,1.4087016574585636,5.476847300554504,0.0004143646408839779,0.00013812154696132598,1483.6317516750992,0.0005524861878453039,238.41612781017983
95670,271486.25,0.648074069840786,4103,2734,8.48528137423857,4.123105625617661,0.0,0,0,296879,3,0,0,13438,2,6651003,7008,862.9598613918567,1.940225238232746,6.547092783053002,0.0004331504475887958,0.00028876696505919725,949.058647260274,0.0007219174126479931,249.12526969378277
95673,221991.01,0.5196152422706632,1728,628,2.0,0.0,0.0,0,0,269119,5,0,0,3500,1,2190590,2379,850.4724576271186,1.4830508474576272,10.678645727631908,0.00211864406779661,0.000423728813559322,920.802858343842,0.002542372881355932,213.1583918122859
95674,306797.23,0.5744562646538028,52,25,0.0,0.0,0.0,0,0,12047,1,0,0,0,0,106345,80,1228.4675324675325,0.0,12.508179142247103,0.012987012987012988,0.0,1329.3125,0.012987012987012988,109.75882652433926
95677,341397.74,0.8366600265340756,1833,2033,17.11724276862369,10.770329614269007,1.7320508075688772,131262,1,0,0,38764,1,31405,1,4688680,4317,990.0589060308555,7.341047218326321,6.304305911421014,0.0004675081813931744,0.0002337540906965872,1086.0968264998842,0.0007012622720897616,259.1209498799097
95678,280969.59,0.5477225575051661,3905,1645,2.23606797749979,1.4142135623730951,0.0,0,0,396035,5,0,0,3742,1,5365985,5526,885.3464722822174,0.6735061195104391,8.442783756095842,0.0008999280057595393,0.00017998560115190784,971.0432500904814,0.0010799136069114472,258.1269067726183
