ZIP Code,Cov C Amount Weighted Avg,Avg Fire Risk Score,Number of Negligible Fire Risk Exposure,Number of Low Fire Risk Exposure,Number of Moderate Fire Risk Exposure,Number of High Fire Risk Exposure,Number of Very High Fire Risk Exposure,Earned Premium 2020,Earned Exposure 2020,Non-CAT Cov A Smoke - Incurred Losses,Non-CAT Cov A Smoke - Number of Claims,Non-CAT Cov C Fire - Incurred Losses,Non-CAT Cov C Fire - Number of Claims,Non-CAT Cov C Smoke - Incurred Losses,Non-CAT Cov C Smoke - Number of Claims,CAT Cov A Smoke - Incurred Losses,CAT Cov A Smoke - Number of Claims,Earned Premium 2021,Earned Exposure 2021
95698,314452.42,0.6,17,18,2,0,0,44180,37,0,0,132000,1,0,0,0,0,49544,38
95699,250375.68,1.75,0,9,15,3,0,34859,27,0,0,0,0,0,0,0,0,57019,38
95701,287724.51,3.01,4,0,26,161,40,354925,230,0,0,0,0,0,0,0,0,406293,243
95703,283102.99,2.55,4,29,108,196,18,484737,355,0,0,0,0,0,0,0,0,470310,359
95709,310798.1,2.55,3,178,171,686,45,1619797,1082,0,0,0,0,0,0,0,0,1633233,1100
95712,358545.0,2.2,0,0,4,1,0,6105,5,0,0,0,0,0,0,0,0,7462,4
95713,294683.28,2.68,10,146,371,1052,140,2284044,1718,0,0,874,1,0,0,0,0,2347513,1789
95714,302614.74,2.67,1,0,35,69,3,151757,108,0,0,0,0,0,0,0,0,182232,115
95715,230975.9,2.83,2,0,4,37,2,59371,45,0,0,0,0,0,0,0,0,69512,48
95716,421663.0,0.0,0,0,0,0,0,736,0,0,0,0,0,0,0,0,0,0,0
95717,305556.95,2.92,1,0,5,31,5,66359,43,0,0,0,0,0,0,0,0,75490,48
95720,213092.99,2.6,2,0,56,90,2,178103,150,0,0,0,0,0,0,0,0,228680,160
95721,206588.07,2.39,0,3,41,20,5,87748,69,0,0,0,0,0,0,0,0,128862,88
95722,415629.07,2.78,23,37,246,810,111,2008832,1226,0,0,0,0,0,0,0,0,2096787,1277
95724,547196.95,2.6,2,2,30,52,4,244843,91,0,0,0,0,0,0,0,0,263141,89
95726,242156.08,2.97,7,1,180,1772,150,2287285,2110,0,0,85559,1,0,0,0,0,2511943,2172
95728,337454.25,2.61,8,14,217,382,20,1131176,640,0,0,0,0,0,0,0,0,1381176,654
95730,383500.0,2.0,0,0,1,0,0,1177,1,0,0,0,0,0,0,0,0,1139,1
95735,204848.99,2.4,2,10,89,73,7,228371,181,0,0,0,0,0,0,0,0,333189,235
95736,318850.35,2.55,0,1,50,55,3,185324,109,0,0,0,0,0,0,0,0,169117,92
95742,339927.97,0.37,1852,957,21,23,0,2432600,2853,0,0,43428,3,0,0,0,0,2939374,3220
95746,588836.97,1.3,1028,1726,1501,422,25,7992984,4703,0,0,607412,3,0,0,0,0,9132321,4805
95747,356070.54,0.32,9762,4097,168,12,5,12960242,14045,0,0,173326,5,0,0,15483,2,14828073,14721
95757,361247.36,0.21,6559,1556,82,1,0,7866265,8198,21913,2,131370,3,924,1,0,0,8819556,8440
95758,302109.61,0.22,7889,2229,5,0,0,9480485,10123,40569,5,97609,4,4077,1,0,0,10491121,10271
95762,484997.24,1.14,2874,3705,2283,823,94,14429406,9779,34064,1,769608,6,4043,1,0,0,17280339,10246
95763,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95765,381787.25,0.45,3787,2109,246,69,3,6323684,6213,0,0,129489,4,0,0,13346,2,7160424,6399
95776,290220.66,0.31,2686,1215,1,0,0,2908506,3902,1679,1,313,1,0,0,0,0,3445948,4185
95811,313559.5,0.35,174,93,1,0,0,252312,268,0,0,0,0,0,0,0,0,287778,272
95812,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95814,329278.79,0.3,133,57,0,0,0,182495,190,0,0,148214,1,0,0,0,0,205437,199
95815,192916.23,0.24,1557,481,0,0,0,1556689,2038,0,0,186786,4,0,0,0,0,1716182,2067
95816,336923.04,0.35,1143,598,2,0,0,1793661,1743,24673,1,0,0,19293,1,0,0,1966619,1766
95817,211104.84,0.26,1306,468,0,0,0,1390735,1774,213,1,0,0,0,0,3152,1,1543196,1808
95818,324486.86,0.34,2263,1157,0,0,0,3583211,3420,0,0,33453,2,0,0,0,0,3898869,3471
95819,303256.08,0.32,2515,1105,15,9,0,3679302,3644,0,0,75330,2,0,0,0,0,4020681,3688
95820,195660.6,0.24,3604,1140,0,0,0,3597884,4744,15809,2,387662,7,1358,2,13363,2,4001457,4839
95821,267967.35,0.29,2969,1237,1,0,0,3872239,4208,20385,1,221384,4,6302,1,0,0,4275213,4252
95822,242721.76,0.26,4899,1724,1,0,0,5552141,6625,21353,1,561258,13,14650,1,31687,4,6020412,6625
95823,223926.95,0.19,5701,1280,16,0,0,5718685,6997,41733,4,276862,12,482,1,4077,1,6310299,7107
95824,188291.33,0.21,1880,498,0,0,0,1715659,2379,0,0,64482,4,0,0,0,0,1858128,2389
95825,243173.6,0.28,884,348,1,0,0,1014752,1232,0,0,77849,3,0,0,5891,1,1138954,1286
95826,241808.54,0.28,3648,1450,0,0,0,4267636,5097,0,0,223124,5,0,0,0,0,4678504,5143
95827,238375.42,0.28,1738,683,3,0,0,1989375,2424,10332,1,13996,2,0,0,0,0,2185673,2438
95828,234417.75,0.19,5261,1246,7,0,0,5417239,6513,21446,3,399013,5,395,1,16066,2,5974068,6570
95829,311928.19,0.26,3573,1153,54,1,0,4532415,4781,0,0,216810,4,0,0,33144,2,5086017,4931
95830,444465.92,0.64,46,79,1,0,0,179463,125,0,0,0,0,0,0,0,0,203290,130
95831,339555.54,0.24,5702,1831,0,0,0,7604834,7533,29871,1,274057,6,30667,1,0,0,8205411,7546
95832,217678.67,0.25,861,259,12,0,0,879754,1132,0,0,539,1,0,0,0,0,980549,1167
95833,234549.61,0.22,3312,919,2,0,0,3549350,4232,24405,3,16329,3,6273,1,15338,2,3908172,4336
95834,279716.47,0.23,3020,895,0,0,0,3067927,3915,7844,2,17460,2,0,0,0,0,3396463,4037
95835,321010.72,0.23,4541,1355,0,0,0,5776995,5897,10839,1,27758,1,0,0,22710,2,6325568,5958
95836,213500.0,0.0,1,0,0,0,0,502,1,0,0,0,0,0,0,0,0,624,1
95837,510639.8,0.35,36,20,0,0,0,99811,56,0,0,0,0,0,0,0,0,100134,55
95838,198382.14,0.21,3154,836,0,0,0,2994672,3990,0,0,118931,5,0,0,760,1,3317950,4104
95841,255524.8,0.25,1183,397,2,0,0,1439491,1583,28504,1,0,0,16131,1,0,0,1572877,1600
95842,208426.09,0.23,2648,774,1,0,0,2616795,3423,26176,2,243666,4,0,0,0,0,2898564,3496
95843,257572.18,0.25,4557,1490,13,2,0,5442281,6062,25469,3,64134,2,2461,1,23239,2,6016112,6143
95864,395941.76,0.37,2884,1631,18,0,0,5723375,4533,9208,1,178550,4,0,0,0,0,6364956,4622
95866,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95901,239889.92,0.5,2424,1236,287,39,15,3915138,4002,0,0,86167,1,0,0,6080,1,4396191,4066
95903,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95910,184902.45,2.75,0,0,3,9,0,12992,12,0,0,0,0,0,0,0,0,13825,11
95912,241744.69,0.23,457,137,1,0,0,557098,595,0,0,0,0,0,0,0,0,607618,601
95913,229350.58,0.21,33,9,0,0,0,39241,42,0,0,0,0,0,0,0,0,47116,43
95914,232541.29,1.92,3,41,15,29,6,150918,93,0,0,0,0,0,0,0,0,156593,90
95915,285153.8,1.83,1,0,0,2,0,6077,3,0,0,0,0,0,0,0,0,3452,2
95916,235593.68,2.84,1,0,98,231,41,579033,372,0,0,0,0,0,0,707430,12,260978,182
95917,214444.29,0.32,347,160,1,0,0,463108,507,0,0,2591,1,0,0,0,0,526725,507
95918,327673.65,2.11,13,71,266,92,28,820449,470,0,0,0,0,0,0,0,0,1018392,493
95919,233163.61,2.74,1,0,42,96,6,174295,145,0,0,500,1,0,0,1796,1,195206,150
95920,271348.79,0.4,12,8,0,0,0,42456,20,0,0,0,0,0,0,0,0,29971,20
95922,318444.21,2.95,0,0,9,48,6,108046,63,0,0,0,0,0,0,0,0,129105,64
95923,239435.26,2.91,0,1,4,58,1,95613,64,0,0,0,0,0,0,0,0,117981,69
95924,245800.12,2.0,0,0,16,0,0,19997,16,0,0,0,0,0,0,0,0,14444,10
95925,219076.7,2.94,0,0,5,27,3,47754,35,0,0,0,0,0,0,0,0,52252,37
95926,269810.73,0.41,2807,1817,50,0,0,4561802,4674,0,0,267761,5,0,0,56044,5,5047331,4722
95927,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95928,305624.12,0.7,1908,2174,289,133,6,4949264,4510,0,0,63334,3,0,0,22918,2,5632892,4616
95929,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95930,222380.37,2.67,4,0,15,60,1,87708,80,0,0,0,0,0,0,0,0,101432,81
95932,241971.51,0.25,671,224,1,0,0,837650,897,0,0,0,0,0,0,7164,1,943694,941
95934,234435.5,2.25,0,10,18,21,1,77554,51,0,0,52927,1,0,0,0,0,118885,67
95935,231649.07,2.59,1,10,25,57,7,133788,99,0,0,0,0,0,0,0,0,156715,103
95936,275677.59,2.89,1,4,17,49,18,129534,88,0,0,0,0,0,0,0,0,158750,87
95937,247738.37,0.36,73,38,1,0,0,97320,112,0,0,2024,1,0,0,0,0,117755,120
95938,328866.57,0.46,328,256,6,2,0,764569,592,0,0,196,1,0,0,0,0,873496,605
95939,216115.77,1.66,2,19,11,4,3,50381,39,0,0,326000,2,0,0,0,0,48400,33
95940,207364.28,3.0,0,0,0,4,0,11598,4,0,0,0,0,0,0,0,0,6468,3
95941,244181.59,2.54,0,0,22,19,2,62785,43,0,0,0,0,0,0,0,0,68844,47
95942,287092.97,2.89,1,0,86,266,44,591144,398,0,0,0,0,0,0,0,0,715334,423
95943,297373.93,0.53,11,13,0,0,0,30968,24,0,0,0,0,0,0,0,0,31705,22
95944,155352.06,2.53,1,0,1,6,0,10170,8,0,0,0,0,0,0,0,0,10214,8
95945,294677.76,2.33,27,874,1266,1780,275,5478443,4221,0,0,201336,2,0,0,0,0,6585448,4379
95946,344223.05,2.14,27,618,944,829,103,3920263,2521,0,0,20779,2,0,0,0,0,4549555,2625
95947,261363.7,2.02,12,98,88,113,7,501270,319,0,0,2774,2,0,0,0,0,845499,472
95948,232089.66,0.4,903,576,9,0,0,1348859,1489,0,0,504988,3,0,0,0,0,1550944,1545
95949,311205.96,2.58,34,381,1195,2392,262,5445674,4265,0,0,123535,1,0,0,0,0,6346090,4367
95950,222032.39,0.36,17,10,0,0,0,23943,27,0,0,0,0,0,0,0,0,29145,29
95951,186853.95,0.32,190,91,0,0,0,224902,282,0,0,168,1,0,0,0,0,254827,289
95953,229785.64,0.34,921,460,6,0,0,1190630,1387,0,0,28726,4,0,0,8211,1,1364353,1421
95954,223498.02,2.59,5,120,337,840,42,1615031,1343,0,0,0,0,0,0,0,0,1822654,1286
95955,219964.99,0.12,105,14,0,0,0,114814,119,0,0,0,0,0,0,0,0,125162,119
95956,266822.53,2.58,1,4,44,78,1,221594,128,0,0,0,0,0,0,0,0,262090,125
95957,234013.88,0.38,41,25,0,0,0,70750,66,0,0,0,0,0,0,0,0,76733,65
95958,192416.44,0.44,5,4,0,0,0,9980,9,0,0,0,0,0,0,0,0,11302,9
95959,354575.12,2.83,21,72,933,2386,482,6419892,3894,0,0,215306,3,0,0,0,0,7260559,3962
95960,240042.89,2.79,0,2,20,56,8,147020,88,0,0,0,0,0,0,0,0,170929,88
95961,244028.06,0.26,2721,951,7,0,1,3157664,3679,0,0,199987,6,0,0,15727,1,3566143,3834
95962,271592.35,2.72,4,4,35,117,8,267470,168,0,0,30888,1,0,0,0,0,298508,166
95963,214936.93,0.46,1184,992,9,0,0,1804970,2186,0,0,225519,1,0,0,13662,3,2062217,2228
95965,223374.57,0.77,937,910,193,106,12,2402916,2157,6853,2,353152,12,3069,2,73742,10,2807362,2161
95966,233265.37,1.75,454,1459,1522,1080,62,5403760,4576,0,0,188899,2,0,0,337465,26,6038649,4483
95967,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95968,200733.29,0.3,126,39,4,2,0,176164,171,0,0,0,0,0,0,0,0,212498,175
95969,209729.08,2.14,41,672,930,1074,27,2947908,2745,0,0,31195,1,0,0,7190,1,3056032,2227
95970,216975.18,0.23,46,11,1,0,0,56001,58,0,0,0,0,0,0,0,0,59254,58
95971,272949.06,1.72,133,451,280,340,17,1686901,1221,0,0,0,0,0,0,640,1,2092310,1257
95972,199380.09,2.65,0,2,4,16,0,25459,21,0,0,1918,1,0,0,0,0,23440,18
95973,299037.76,0.62,2623,2901,130,122,17,5843041,5793,13897,1,20025,3,0,0,34011,4,6576018,5869
95974,287577.57,0.4,31,20,0,0,0,56029,51,0,0,0,0,0,0,0,0,65395,52
95975,295346.62,2.89,0,9,49,208,36,395639,302,0,0,0,0,0,0,0,0,452164,307
95977,286892.21,2.15,7,78,72,100,17,383257,274,0,0,20780,1,0,0,0,0,439146,275
95978,183203.32,2.3,2,1,22,17,0,50413,41,0,0,0,0,0,0,0,0,57105,42
95979,226453.03,1.73,0,42,51,13,0,121078,107,0,0,0,0,0,0,0,0,153171,109
95981,219552.76,2.56,0,6,55,72,6,177043,138,0,0,0,0,0,0,0,0,216229,141
95982,230339.72,0.39,333,213,1,0,0,483795,547,0,0,0,0,0,0,0,0,543107,555
95983,260939.92,1.94,1,43,37,31,4,182106,116,0,0,0,0,0,0,0,0,240714,125
95984,217292.85,3.04,0,0,0,16,1,34617,17,0,0,0,0,0,0,0,0,49563,19
95986,254646.61,3.56,0,0,1,6,12,25536,19,0,0,0,0,0,0,0,0,28565,19
95987,228223.63,0.23,586,174,0,0,0,657826,760,0,0,4397,1,0,0,0,0,732072,776
95988,222015.66,0.37,754,444,1,0,0,994450,1200,0,0,3776,1,0,0,0,0,1111283,1218
95991,256329.94,0.35,3038,1598,1,0,0,4049494,4636,2750,2,323930,7,164,1,31481,5,4468310,4680
95992,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95993,287574.04,0.33,3701,1805,4,1,0,5327260,5511,0,0,258538,6,0,0,99771,10,5871194,5535
96001,273487.14,0.94,2537,2259,781,661,22,7302846,6260,12522,2,94879,9,0,0,8143,1,8708868,6326
96002,253796.96,0.58,2659,2090,320,79,1,5352344,5148,8939,2,740017,12,967,1,0,0,6323358,5253
96003,263123.44,1.1,2679,2228,1291,1009,27,8702457,7234,397439,2,565261,11,290250,1,0,0,10569724,7436
96006,211073.55,1.39,4,42,28,1,1,95038,76,0,0,53738,1,0,0,0,0,119630,81
96007,219210.78,0.93,1525,1228,576,333,9,3777495,3671,0,0,17796,4,0,0,8745,1,4431565,3723
96008,327183.34,2.05,16,50,83,91,1,420648,241,0,0,19245,1,0,0,0,0,501560,241
96009,185349.97,1.54,3,21,34,0,0,60988,58,0,0,0,0,0,0,0,0,74200,64
96010,221957.79,3.19,0,1,0,12,6,36353,20,0,0,0,0,0,0,0,0,50841,24
96011,209736.89,2.22,0,2,9,3,1,26852,14,0,0,0,0,0,0,0,0,27902,15
96013,190726.38,1.91,11,204,356,129,14,825352,714,0,0,20299,1,0,0,0,0,1016252,774
96014,229107.35,2.12,0,9,10,13,0,47559,33,0,0,0,0,0,0,0,0,52003,31
96015,212839.87,1.84,3,7,7,7,1,27043,25,0,0,0,0,0,0,0,0,31057,24
96016,257508.57,2.37,0,5,71,17,14,155586,106,0,0,0,0,0,0,0,0,189864,105
96017,220403.3,2.16,3,0,40,15,1,75980,59,0,0,0,0,0,0,0,0,93711,57
96019,188339.14,1.38,341,785,580,241,6,1937540,1953,0,0,103842,3,0,0,0,0,2326529,1982
96020,293382.08,1.99,50,187,311,272,3,1239509,824,0,0,0,0,0,0,0,0,1738402,992
96021,208471.14,0.53,762,643,34,18,2,1383289,1459,0,0,72644,3,0,0,0,0,1614345,1512
96022,245751.36,1.5,626,1011,898,640,9,3761209,3185,0,0,329063,3,0,0,14286,1,4450418,3238
96023,176011.3,0.99,50,61,29,8,1,143346,151,0,0,315800,1,0,0,0,0,153511,145
96024,270866.7,3.12,0,3,22,118,52,304597,195,0,0,0,0,0,0,0,0,330548,190
96025,213700.5,2.66,0,22,151,229,44,532929,445,0,0,0,0,0,0,0,0,667525,473
96027,240174.64,1.61,42,164,140,58,12,504099,416,0,0,7598,1,0,0,0,0,605033,411
96028,253850.45,1.55,33,110,87,35,9,399531,275,0,0,0,0,0,0,0,0,496442,298
96029,290174.69,1.52,0,7,3,0,1,14622,11,0,0,0,0,0,0,0,0,19233,13
96031,128275.0,4.0,0,0,0,0,1,725,1,0,0,0,0,0,0,0,0,1045,1
96032,245167.48,1.71,38,140,120,74,16,515098,387,0,0,0,0,0,0,0,0,635764,395
96033,257574.34,2.37,1,6,13,23,0,69157,43,0,0,0,0,0,0,0,0,86974,42
96034,234385.33,1.78,8,10,11,12,2,62572,43,0,0,0,0,0,0,0,0,75155,47
96035,202377.34,0.38,193,99,5,1,0,269299,297,0,0,753,1,0,0,0,0,319492,311
96037,241766.8,1.15,0,53,4,1,1,80672,59,0,0,0,0,0,0,0,0,94835,59
96038,201891.56,0.45,50,34,3,0,0,82466,87,0,0,0,0,0,0,0,0,88910,81
96039,191283.43,2.79,1,7,20,51,18,127244,97,0,0,475992,6,5587,1,552013,1,107737,68
96040,272687.4,1.9,0,13,33,8,0,82736,54,0,0,17856,1,0,0,0,0,109834,60
96041,220691.13,2.11,9,41,216,84,6,446395,356,0,0,2331,1,2913,1,0,0,525114,360
96044,203037.5,1.67,8,48,65,11,4,186447,137,0,0,0,0,0,0,0,0,235635,141
96046,254952.55,2.58,0,5,15,12,8,67526,40,0,0,0,0,0,0,0,0,76166,41
96047,264589.62,2.21,1,17,109,53,2,294879,181,24913,1,5731777,30,4551,1,74464,1,257854,136
96048,275230.31,1.9,2,67,9,48,5,240061,132,0,0,0,0,0,0,0,0,282087,139
96049,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96050,226116.1,2.48,0,6,21,26,3,94532,55,0,0,0,0,0,0,0,0,104833,54
96051,261060.46,2.4,2,39,115,155,7,553059,317,0,0,0,0,0,0,0,0,637938,333
96052,246332.41,2.54,22,35,49,125,54,381854,284,0,0,423,1,0,0,0,0,444276,277
96054,206150.94,1.63,6,3,24,2,0,41313,35,0,0,0,0,0,0,0,0,50151,36
96055,214149.69,0.42,267,178,3,1,0,433218,449,0,0,106778,2,0,0,0,0,510306,457
96056,268177.45,1.44,42,66,118,14,0,308615,241,0,0,3109,1,0,0,0,0,356547,239
96057,231691.63,1.9,8,143,87,115,4,471690,357,0,0,50000,1,0,0,0,0,594788,389
96058,174792.99,1.64,6,23,13,15,0,61334,57,0,0,0,0,0,0,0,0,81014,61
96059,247703.76,2.31,0,11,50,44,0,175696,106,0,0,0,0,0,0,0,0,210182,106
96061,203238.16,2.68,1,0,30,71,1,133244,103,0,0,0,0,0,0,0,0,187394,111
96062,335748.88,1.85,11,81,77,65,2,417233,236,0,0,24813,1,0,0,0,0,509244,244
96063,191873.38,2.68,1,2,22,65,0,99500,90,0,0,0,0,0,0,0,0,114848,85
96064,220654.48,0.96,252,253,148,35,3,821451,690,0,0,3000,1,0,0,0,0,975304,706
96065,216773.47,2.63,3,7,21,62,7,159164,99,0,0,0,0,0,0,0,0,198954,101
96067,294354.38,1.93,53,365,793,325,21,2140401,1558,0,0,0,0,0,0,0,0,2658384,1661
96068,317450.0,2.0,0,0,2,0,0,3634,2,0,0,0,0,0,0,0,0,3355,2
96069,281711.93,2.27,11,13,70,81,1,329796,176,0,0,0,0,0,0,0,0,378942,175
96070,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96071,197153.56,2.73,0,2,25,58,5,110200,90,0,0,0,0,0,0,0,0,134226,87
96073,344563.63,1.43,160,552,229,208,5,1732153,1154,0,0,2537,1,0,0,0,0,2094216,1199
96074,175940.49,1.71,1,2,11,0,0,14802,14,0,0,0,0,0,0,0,0,18392,14
96075,210643.44,2.78,0,0,7,23,0,43780,30,0,0,0,0,0,0,0,0,48358,30
96076,221875.89,2.92,0,0,3,13,2,27943,18,0,0,0,0,0,0,0,0,29034,15
96078,149443.74,0.55,5,6,0,0,0,8035,11,0,0,0,0,0,0,0,0,7109,10
96079,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96080,242393.07,0.91,1663,1862,477,393,3,4697565,4398,0,0,450737,6,0,0,4826,1,5332004,4403
96084,243124.36,2.3,2,0,53,17,5,127304,77,0,0,0,0,0,0,0,0,159187,79
96085,196783.36,2.94,1,0,0,12,1,17436,13,0,0,0,0,0,0,0,0,17284,11
96086,216150.41,2.35,0,4,23,20,0,75458,47,0,0,0,0,0,0,0,0,93461,51
96087,260708.47,1.91,4,54,52,46,1,221966,156,0,0,127439,2,0,0,0,0,257819,154
96088,240830.82,2.38,5,24,736,509,7,1913067,1281,0,0,15468,1,0,0,0,0,2267024,1287
96089,181055.04,1.58,0,14,5,4,0,23358,23,0,0,0,0,0,0,0,0,27789,22
96090,189071.79,0.35,61,25,0,2,0,71987,88,0,0,0,0,0,0,0,0,80334,85
96091,268488.32,2.91,40,4,14,187,110,507052,354,0,0,0,0,0,0,0,0,603416,371
96092,253627.12,0.53,13,15,0,0,0,36502,28,0,0,0,0,0,0,0,0,42117,30
96093,255669.95,2.08,14,76,521,116,26,925226,754,0,0,570,1,0,0,0,0,1090641,783
96094,257716.36,1.66,79,525,625,153,27,1794870,1409,0,0,253316,3,0,0,0,0,2143096,1456
96096,275257.44,2.43,1,17,64,89,2,312872,173,0,0,0,0,0,0,0,0,381368,177
96097,230072.46,0.98,636,573,290,103,36,1756592,1638,0,0,92191,1,0,0,0,0,2097241,1681
96099,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96101,197464.41,0.97,185,316,114,25,1,585297,640,0,0,17122,2,0,0,0,0,693958,669
96103,315839.34,2.56,6,82,190,435,39,1225321,751,0,0,0,0,0,0,0,0,1516536,758
96104,208727.52,0.83,19,68,3,0,0,83448,90,0,0,0,0,0,0,0,0,98756,99
96105,244765.97,2.24,0,21,24,29,6,124675,80,0,0,0,0,0,0,0,0,162494,84
96106,533289.6,2.54,3,18,59,104,13,477992,197,0,0,0,0,0,0,0,0,565812,200
96107,236758.45,1.81,4,45,56,25,1,161225,131,204075,4,3423944,21,13974,1,0,0,145880,106
96108,188119.43,1.53,3,8,15,1,0,32304,27,0,0,0,0,0,0,0,0,44949,31
96109,237202.48,1.94,1,20,50,8,5,134600,84,0,0,3125,1,0,0,0,0,180889,98
96110,223782.24,1.04,2,18,3,0,0,27051,23,0,0,0,0,0,0,0,0,28950,25
96111,335886.73,2.68,4,0,2,36,1,88379,44,0,0,0,0,0,0,0,0,105698,42
96112,201143.27,1.81,0,11,4,7,0,22091,22,0,0,0,0,0,0,0,0,25814,25
96113,170213.72,1.34,1,61,28,2,0,98529,91,0,0,3620,1,0,0,0,0,122265,93
96114,258746.57,1.95,55,82,287,98,32,946963,554,0,0,81284,1,0,0,0,0,1210461,587
96115,206859.34,1.16,2,14,3,1,0,21767,20,0,0,0,0,0,0,0,0,25235,20
96116,168314.47,1.8,2,2,15,2,0,20409,21,0,0,0,0,0,0,0,0,23265,21
96117,255050.5,1.72,1,15,17,2,2,51569,37,0,0,0,0,0,0,0,0,57319,37
96118,240754.49,1.34,99,58,147,31,2,403730,336,0,0,0,0,0,0,0,0,511743,339
96119,145993.0,1.33,2,2,4,0,0,7965,8,0,0,0,0,0,0,0,0,8347,7
96120,343022.23,2.46,5,55,42,152,17,487346,270,0,0,10000,1,0,0,0,0,540416,263
96121,256468.1,2.06,1,8,39,11,2,109722,61,0,0,0,0,0,0,0,0,122199,62
96122,258157.25,2.33,2,133,267,304,39,997504,745,0,0,0,0,0,0,0,0,1201916,765
96123,233448.75,2.25,0,0,3,1,0,6945,4,0,0,0,0,0,0,0,0,7495,4
96124,269103.46,2.47,1,5,49,49,3,162037,106,0,0,0,0,0,0,0,0,183769,106
96125,256465.48,2.68,2,8,47,144,4,304447,205,0,0,0,0,0,0,0,0,372806,213
96126,322602.62,1.98,1,22,32,20,1,184339,76,0,0,0,0,0,0,0,0,208106,78
96127,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96128,255203.96,1.07,3,61,5,0,1,93194,70,0,0,0,0,0,0,0,0,105847,68
96129,303993.3,1.54,0,27,6,7,1,64788,41,0,0,0,0,0,0,0,0,80523,45
96130,238402.37,1.41,427,1005,835,268,35,3110641,2570,0,0,24963,1,0,0,189051,6,3681778,2616
96132,126135.28,1.44,1,0,3,0,0,3829,4,0,0,0,0,0,0,0,0,4704,4
96133,209677.6,1.37,3,7,11,0,0,24619,21,0,0,0,0,0,0,0,0,27727,22
96134,183440.12,0.74,89,76,27,5,0,194604,197,0,0,0,0,0,0,0,0,218267,192
96135,353558.63,1.54,0,2,2,0,0,7886,4,0,0,0,0,0,0,0,0,10767,5
96136,327226.76,1.66,0,3,1,1,0,8023,5,0,0,0,0,0,0,0,0,11339,5
96137,303585.18,2.4,78,207,384,917,50,2586599,1636,0,0,236704,2,0,0,0,0,3152196,1707
96140,483793.97,2.04,13,306,134,300,30,1744298,784,0,0,0,0,0,0,0,0,2033628,792
96141,442097.66,2.16,19,81,302,140,37,1229490,579,0,0,0,0,0,0,0,0,1588715,637
96142,410160.71,2.1,7,143,549,200,25,1748055,924,0,0,60000,1,0,0,0,0,2144509,953
96143,384466.6,2.52,10,103,129,406,36,1207522,684,0,0,33555,1,0,0,0,0,1260460,672
96145,533209.35,2.44,21,235,317,779,62,3720692,1415,0,0,0,0,0,0,0,0,4020318,1371
96146,630794.46,2.92,6,9,59,317,61,1272522,452,0,0,0,0,0,0,0,0,1368716,469
96148,452955.53,2.19,6,104,88,150,16,726779,364,0,0,0,0,0,0,0,0,851146,386
96150,325966.8,2.11,298,813,4595,2007,116,11967278,7829,17976,1,3052,1,8363,1,0,0,14546763,8211
96151,360377.51,1.89,2,6,9,5,1,37141,23,0,0,0,0,0,0,0,0,42483,22
96152,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96155,258431.61,2.02,0,8,6,8,0,32203,22,0,0,0,0,0,0,0,0,23384,15
96156,219115.0,3.0,0,0,0,2,0,2455,2,0,0,0,0,0,0,0,0,2908,2
96158,497542.17,2.0,0,0,4,0,0,9976,4,0,0,0,0,0,0,0,0,12344,4
96160,348126.24,1.97,1,4,1,4,1,20866,11,0,0,0,0,0,0,0,0,13739,5
96161,528860.37,2.43,88,608,3014,2939,428,15338630,7077,242000,1,387229,2,0,0,0,0,19444325,7369
96162,822671.42,2.29,0,0,14,6,0,112106,20,0,0,0,0,0,0,0,0,112493,20
